"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,4,0.615,0.359,0.453,0.293,546
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,1,0.615,0.359,0.453,0.293,546
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,2,0.668,0.24,0.353,0.214,337
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,3,0.677,0.29,0.406,0.255,402
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,4,0.606,0.363,0.454,0.294,561
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,1,0.615,0.359,0.453,0.293,546
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,2,0.665,0.241,0.354,0.215,340
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,3,0.676,0.303,0.418,0.265,420
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,4,0.605,0.364,0.455,0.294,564
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,1,0.616,0.361,0.455,0.294,549
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,2,0.661,0.245,0.357,0.218,348
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,3,0.674,0.315,0.429,0.273,438
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,4,0.603,0.37,0.459,0.298,575
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,1,0.616,0.362,0.456,0.295,550
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,2,0.656,0.247,0.359,0.218,352
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,3,0.666,0.319,0.431,0.275,449
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,4,0.602,0.372,0.46,0.299,580
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,1,0.616,0.362,0.456,0.295,550
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,2,0.648,0.248,0.359,0.218,358
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,3,0.659,0.322,0.433,0.276,458
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,4,0.597,0.374,0.46,0.298,586
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,1,0.624,0.345,0.444,0.285,518
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,2,0.697,0.226,0.341,0.206,304
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,3,0.677,0.241,0.355,0.216,334
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,4,0.624,0.345,0.444,0.285,518
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,1,0.625,0.355,0.453,0.293,533
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,2,0.697,0.226,0.341,0.206,304
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,3,0.684,0.264,0.381,0.235,361
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,4,0.625,0.355,0.453,0.293,533
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,1,0.622,0.356,0.453,0.293,537
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,2,0.695,0.228,0.343,0.208,308
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,3,0.691,0.288,0.407,0.255,391
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,4,0.621,0.359,0.455,0.294,541
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,1,0.622,0.356,0.453,0.293,537
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,2,0.693,0.228,0.343,0.207,309
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,3,0.69,0.3,0.418,0.264,407
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,4,0.62,0.359,0.455,0.294,542
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,1,0.622,0.359,0.455,0.294,540
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,2,0.693,0.232,0.348,0.21,313
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,3,0.69,0.309,0.427,0.272,420
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,4,0.621,0.364,0.459,0.298,549
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,1,0.623,0.36,0.456,0.295,541
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,2,0.694,0.233,0.349,0.211,314
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,3,0.687,0.314,0.431,0.275,428
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,4,0.623,0.366,0.461,0.3,551
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,1,0.623,0.36,0.456,0.295,541
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,2,0.688,0.233,0.348,0.21,317
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,3,0.682,0.316,0.432,0.275,434
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,4,0.619,0.366,0.46,0.299,554
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,1,0.637,0.34,0.443,0.285,501
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,2,0.717,0.213,0.328,0.197,279
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,3,0.677,0.241,0.355,0.216,334
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,4,0.637,0.34,0.443,0.285,501
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,1,0.638,0.351,0.453,0.293,516
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,2,0.717,0.213,0.328,0.197,279
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,3,0.684,0.264,0.381,0.235,361
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,4,0.638,0.351,0.453,0.293,516
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,1,0.635,0.352,0.453,0.293,520
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,2,0.714,0.213,0.328,0.197,280
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,3,0.693,0.286,0.405,0.254,387
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,4,0.633,0.352,0.452,0.293,521
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,1,0.635,0.352,0.453,0.293,520
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,2,0.714,0.213,0.328,0.197,280
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,3,0.695,0.297,0.416,0.263,400
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,4,0.633,0.352,0.452,0.293,521
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,1,0.635,0.354,0.455,0.294,523
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,2,0.715,0.215,0.331,0.198,281
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,3,0.697,0.304,0.423,0.269,409
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,4,0.634,0.355,0.455,0.295,525
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,1,0.635,0.355,0.455,0.295,524
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,2,0.715,0.215,0.331,0.198,281
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,3,0.692,0.307,0.425,0.27,416
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,4,0.635,0.356,0.456,0.296,526
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,1,0.635,0.355,0.455,0.295,524
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,2,0.715,0.215,0.331,0.198,281
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,3,0.692,0.309,0.427,0.272,419
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,4,0.635,0.356,0.456,0.296,526
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,1,0.522,0.743,0.613,0.442,471
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,2,0.475,0.677,0.558,0.387,472
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,3,0.634,0.686,0.659,0.491,358
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,4,0.469,0.767,0.582,0.41,542
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,1,0.521,0.743,0.613,0.442,472
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,2,0.43,0.68,0.527,0.358,523
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,3,0.559,0.704,0.623,0.452,417
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,4,0.429,0.77,0.551,0.381,594
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,1,0.518,0.743,0.61,0.439,475
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,2,0.374,0.68,0.483,0.318,601
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,3,0.473,0.716,0.57,0.398,501
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,4,0.379,0.77,0.508,0.34,673
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,1,0.517,0.743,0.61,0.439,476
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,2,0.349,0.683,0.462,0.3,648
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,3,0.433,0.719,0.54,0.37,550
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,4,0.355,0.773,0.487,0.322,721
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,1,0.517,0.743,0.61,0.439,476
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,2,0.329,0.683,0.444,0.286,686
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,3,0.404,0.722,0.518,0.349,592
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,4,0.337,0.773,0.469,0.307,759
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,1,0.517,0.743,0.61,0.439,476
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,2,0.313,0.683,0.429,0.273,722
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,3,0.38,0.722,0.498,0.331,629
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,4,0.322,0.773,0.455,0.294,795
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,1,0.517,0.743,0.61,0.439,476
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,2,0.301,0.683,0.418,0.264,751
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,3,0.363,0.725,0.484,0.319,662
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,4,0.311,0.773,0.444,0.285,824
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,1,0.58,0.737,0.649,0.48,421
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,2,0.58,0.535,0.557,0.386,305
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,3,0.741,0.659,0.698,0.536,294
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,4,0.567,0.737,0.641,0.472,430
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,1,0.578,0.737,0.648,0.479,422
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,2,0.578,0.535,0.556,0.385,306
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,3,0.736,0.674,0.704,0.543,303
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,4,0.565,0.737,0.64,0.47,432
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,1,0.574,0.737,0.645,0.477,425
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,2,0.569,0.535,0.551,0.381,311
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,3,0.718,0.686,0.702,0.54,316
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,4,0.555,0.737,0.633,0.463,440
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,1,0.573,0.737,0.645,0.476,426
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,2,0.567,0.535,0.551,0.38,312
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,3,0.712,0.686,0.699,0.537,319
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,4,0.552,0.737,0.631,0.461,442
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,1,0.573,0.737,0.645,0.476,426
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,2,0.56,0.535,0.547,0.377,316
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,3,0.697,0.689,0.693,0.53,327
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,4,0.547,0.737,0.628,0.458,446
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,1,0.573,0.737,0.645,0.476,426
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,2,0.555,0.535,0.545,0.374,319
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,3,0.689,0.689,0.689,0.525,331
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,4,0.543,0.737,0.625,0.455,449
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,1,0.573,0.737,0.645,0.476,426
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,2,0.546,0.535,0.54,0.37,324
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,3,0.676,0.692,0.684,0.519,339
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,4,0.537,0.737,0.621,0.451,454
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,1,0.605,0.737,0.665,0.498,403
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,2,0.628,0.526,0.572,0.401,277
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,3,0.76,0.659,0.706,0.545,287
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,4,0.601,0.737,0.662,0.495,406
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,1,0.604,0.737,0.664,0.497,404
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,2,0.628,0.526,0.572,0.401,277
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,3,0.756,0.674,0.713,0.553,295
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,4,0.6,0.737,0.661,0.494,407
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,1,0.6,0.737,0.661,0.494,407
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,2,0.624,0.526,0.571,0.399,279
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,3,0.744,0.686,0.714,0.555,305
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,4,0.592,0.737,0.657,0.489,412
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,1,0.598,0.737,0.66,0.493,408
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,2,0.624,0.526,0.571,0.399,279
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,3,0.739,0.686,0.712,0.552,307
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,4,0.591,0.737,0.656,0.488,413
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,1,0.598,0.737,0.66,0.493,408
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,2,0.624,0.526,0.571,0.399,279
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,3,0.733,0.689,0.71,0.551,311
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,4,0.591,0.737,0.656,0.488,413
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,1,0.598,0.737,0.66,0.493,408
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,2,0.621,0.526,0.57,0.398,280
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,3,0.731,0.689,0.709,0.549,312
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,4,0.589,0.737,0.655,0.487,414
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,1,0.598,0.737,0.66,0.493,408
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,2,0.619,0.526,0.569,0.397,281
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,3,0.725,0.692,0.708,0.548,316
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,4,0.588,0.737,0.654,0.486,415
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,1,0.63,0.737,0.679,0.515,387
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,2,0.665,0.505,0.574,0.402,251
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,3,0.765,0.659,0.708,0.548,285
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,4,0.629,0.737,0.679,0.514,388
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,1,0.629,0.737,0.679,0.514,388
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,2,0.665,0.505,0.574,0.402,251
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,3,0.764,0.674,0.716,0.557,292
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,4,0.627,0.737,0.678,0.513,389
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,1,0.624,0.737,0.676,0.51,391
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,2,0.663,0.505,0.573,0.401,252
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,3,0.754,0.686,0.718,0.56,301
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,4,0.621,0.737,0.674,0.508,393
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,1,0.622,0.737,0.675,0.509,392
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,2,0.663,0.505,0.573,0.401,252
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,3,0.749,0.686,0.716,0.558,303
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,4,0.619,0.737,0.673,0.507,394
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,1,0.622,0.737,0.675,0.509,392
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,2,0.663,0.505,0.573,0.401,252
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,3,0.743,0.689,0.715,0.556,307
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,4,0.619,0.737,0.673,0.507,394
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,1,0.622,0.737,0.675,0.509,392
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,2,0.663,0.505,0.573,0.401,252
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,3,0.743,0.689,0.715,0.556,307
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,4,0.619,0.737,0.673,0.507,394
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,1,0.622,0.737,0.675,0.509,392
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,2,0.663,0.505,0.573,0.401,252
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,3,0.739,0.692,0.715,0.556,310
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,4,0.619,0.737,0.673,0.507,394
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,1,0.508,0.326,0.397,0.248,600
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,2,0.475,0.295,0.364,0.222,581
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,3,0.58,0.268,0.367,0.224,433
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,4,0.477,0.358,0.409,0.257,702
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,1,0.511,0.335,0.405,0.254,615
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,2,0.432,0.313,0.363,0.221,679
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,3,0.507,0.299,0.376,0.232,552
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,4,0.442,0.382,0.41,0.258,810
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,1,0.509,0.336,0.405,0.254,619
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,2,0.365,0.335,0.349,0.212,861
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,3,0.42,0.342,0.377,0.232,761
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,4,0.381,0.404,0.392,0.244,995
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,1,0.51,0.337,0.406,0.255,620
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,2,0.338,0.359,0.348,0.211,994
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,3,0.383,0.371,0.377,0.232,908
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,4,0.355,0.428,0.388,0.241,1128
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,1,0.511,0.34,0.408,0.257,624
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,2,0.318,0.371,0.342,0.207,1093
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,3,0.36,0.39,0.374,0.23,1013
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,4,0.337,0.442,0.382,0.236,1228
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,1,0.512,0.342,0.41,0.258,625
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,2,0.303,0.378,0.336,0.202,1169
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,3,0.342,0.4,0.369,0.226,1096
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,4,0.323,0.449,0.376,0.231,1305
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,1,0.513,0.343,0.411,0.258,626
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,2,0.288,0.386,0.33,0.198,1255
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,3,0.324,0.41,0.362,0.221,1185
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,4,0.308,0.458,0.368,0.226,1391
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,1,0.543,0.313,0.397,0.247,540
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,2,0.544,0.184,0.275,0.159,316
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,3,0.672,0.242,0.356,0.217,338
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,4,0.546,0.319,0.403,0.252,548
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,1,0.544,0.322,0.405,0.254,555
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,2,0.543,0.187,0.278,0.161,322
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,3,0.662,0.261,0.374,0.231,370
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,4,0.547,0.332,0.413,0.26,569
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,1,0.542,0.323,0.405,0.254,559
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,2,0.533,0.19,0.28,0.163,334
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,3,0.654,0.283,0.395,0.246,405
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,4,0.538,0.336,0.414,0.261,585
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,1,0.543,0.324,0.406,0.255,560
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,2,0.528,0.191,0.281,0.163,339
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,3,0.644,0.291,0.401,0.251,424
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,4,0.536,0.338,0.415,0.262,591
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,1,0.544,0.328,0.409,0.257,564
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,2,0.523,0.193,0.282,0.164,346
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,3,0.642,0.301,0.41,0.258,439
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,4,0.535,0.344,0.419,0.265,602
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,1,0.545,0.329,0.41,0.258,565
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,2,0.523,0.196,0.285,0.167,352
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,3,0.638,0.306,0.414,0.261,450
